1592	-0.011623	0.120585	-0.016301	0.130808	-0.015602	0.137588	-0.013068	0.128926	-0.009682	0.121249	0.006051	0.101837	0.019477	0.061722	0.001218	0.048486	0.004491	0.040895	0.006708	0.066837	-0.010349	0.079336
1593	-0.011010	0.123083	-0.016115	0.133005	-0.014034	0.141380	-0.011876	0.129311	-0.003525	0.123714	0.006237	0.112042	0.015216	0.084721	-0.011459	0.050106	-0.011900	0.050607	0.003889	0.049958	-0.012789	0.077910
1594	-0.012772	0.123912	-0.016395	0.133388	-0.013764	0.141749	-0.009858	0.133566	-0.003432	0.124013	0.006570	0.108838	0.019624	0.081750	0.011440	0.065984	-0.008953	0.050710	-0.012153	0.051274	-0.013479	0.082673
1595	-0.012705	0.127309	-0.016409	0.135762	-0.016550	0.144875	-0.014231	0.133778	-0.008804	0.126572	0.013235	0.113586	0.024838	0.073427	0.014930	0.041621	0.013110	0.044013	-0.010550	0.045355	-0.015802	0.087426
1596	-0.009385	0.128077	-0.017734	0.136767	-0.018262	0.145645	-0.013493	0.134106	-0.010980	0.127404	0.006764	0.101855	0.022550	0.069110	0.009225	0.050309	0.001366	0.047079	-0.009037	0.047370	-0.021005	0.092685
1597	-0.006836	0.128720	-0.015092	0.136626	-0.016264	0.146942	-0.013633	0.138414	-0.004412	0.132259	0.008839	0.120353	0.013312	0.069220	0.010945	0.066056	-0.009124	0.056767	0.003124	0.041260	-0.017035	0.096644
1598	-0.002737	0.128441	-0.013508	0.135889	-0.014257	0.145006	-0.013945	0.136655	-0.005074	0.133763	0.004213	0.119557	0.017975	0.068645	0.018569	0.051248	0.008167	0.055787	0.020140	0.031361	-0.011640	0.099214
1599	-0.001851	0.127237	-0.010214	0.133324	-0.012194	0.141391	-0.010894	0.137021	-0.003326	0.137242	0.012750	0.126217	0.014975	0.077174	0.001887	0.055984	0.008665	0.063939	-0.014140	0.047131	-0.010484	0.103387
1600	-0.000802	0.127487	-0.008944	0.131203	-0.010318	0.140957	-0.009665	0.142751	-0.002547	0.139868	0.004580	0.118270	0.020777	0.065701	-0.000085	0.038621	-0.000969	0.046952	-0.009835	0.045898	-0.008111	0.105671
1601	-0.000830	0.128189	-0.009850	0.129176	-0.012660	0.137956	-0.013346	0.140247	-0.003895	0.144906	0.004816	0.122532	0.017192	0.079675	0.013792	0.053426	-0.002560	0.043432	-0.004539	0.037497	-0.004240	0.110797
1602	-0.003519	0.133157	-0.011425	0.132219	-0.011537	0.137366	-0.015673	0.137833	-0.011769	0.144049	0.004285	0.119343	0.011055	0.079057	0.015339	0.043301	0.015362	0.046367	0.007033	0.047965	-0.001408	0.109087
1603	-0.006772	0.139187	-0.013100	0.137579	-0.013223	0.140139	-0.014203	0.139684	-0.007381	0.143567	0.014108	0.112973	0.012798	0.085017	0.001416	0.054671	0.008669	0.056739	-0.008418	0.046963	-0.001967	0.113796
1604	-0.000843	0.142596	-0.012020	0.138195	-0.014861	0.139205	-0.017555	0.142961	-0.011506	0.143157	-0.003771	0.123055	0.014395	0.083719	0.003301	0.046111	-0.014433	0.063032	-0.007265	0.050418	-0.003836	0.117713
1605	-0.002163	0.147704	-0.013765	0.142056	-0.018018	0.143672	-0.018890	0.144580	-0.007211	0.138258	0.001051	0.114223	0.011928	0.090652	0.008357	0.044398	-0.010700	0.049191	-0.001501	0.046404	-0.008664	0.123340
1606	-0.000057	0.151028	-0.013347	0.148930	-0.019401	0.149153	-0.015983	0.147923	-0.006273	0.136339	0.002816	0.110577	0.010630	0.085020	0.000649	0.069367	0.000890	0.044286	-0.013033	0.055210	-0.004927	0.128512
1607	-0.004213	0.155322	-0.016569	0.156785	-0.020843	0.158641	-0.014489	0.157197	-0.009360	0.139107	-0.001171	0.108358	0.019335	0.078620	0.007703	0.052207	0.013114	0.055717	-0.009011	0.049633	-0.007341	0.130138
1608	-0.003152	0.157832	-0.013966	0.159520	-0.018873	0.163672	-0.014167	0.161142	-0.011621	0.146244	-0.006329	0.108121	0.033626	0.074949	0.001015	0.054500	-0.016689	0.057975	0.002223	0.035592	-0.004890	0.133168
1609	0.001722	0.164619	-0.013307	0.165764	-0.020196	0.169528	-0.017659	0.167425	-0.008862	0.150962	0.001547	0.110327	0.021221	0.081346	0.012241	0.041711	-0.007963	0.053061	-0.001931	0.049813	-0.009499	0.138302
1610	0.004170	0.172988	-0.009088	0.172442	-0.013201	0.174306	-0.011799	0.169158	-0.006587	0.158926	0.004189	0.110071	0.024484	0.058908	-0.003745	0.050320	0.011202	0.049402	-0.000395	0.051362	-0.008397	0.139194
1611	0.000536	0.174945	-0.007382	0.176568	-0.014056	0.178640	-0.011375	0.170438	-0.010523	0.164520	0.000232	0.108766	0.025978	0.063858	-0.013488	0.060075	-0.010021	0.050573	0.003004	0.037850	-0.010474	0.138740
1612	-0.002329	0.169995	-0.005691	0.174602	-0.012767	0.179253	-0.010913	0.170333	-0.008992	0.164444	-0.006327	0.112027	0.006777	0.063401	0.009405	0.063447	-0.022712	0.056177	-0.001682	0.054926	-0.004167	0.138337
1613	0.004106	0.170101	-0.003348	0.172789	-0.012692	0.175494	-0.007344	0.167823	-0.010063	0.157918	-0.007144	0.099390	-0.000810	0.071741	-0.019292	0.054372	0.002579	0.052442	0.015283	0.055812	-0.002183	0.136191
1614	0.006455	0.166346	-0.000916	0.171278	-0.009497	0.177452	-0.002269	0.171027	-0.005524	0.156255	-0.007665	0.102006	-0.004026	0.066250	0.003640	0.048520	0.011012	0.047912	-0.014084	0.046992	-0.003606	0.127009
1615	0.001819	0.161420	0.000069	0.168138	-0.006972	0.179445	0.001191	0.170742	-0.003507	0.156493	-0.009627	0.104877	-0.002503	0.069998	-0.010149	0.054949	-0.006659	0.043204	0.000338	0.046697	-0.006547	0.122399
1616	0.002763	0.156684	0.000680	0.164941	-0.006797	0.177810	0.000164	0.174983	-0.006617	0.164624	-0.014366	0.110286	-0.004285	0.080336	0.004838	0.052439	0.000608	0.037074	-0.008651	0.034409	-0.013117	0.124385
1617	0.005252	0.154462	0.001876	0.163152	-0.007543	0.178340	-0.002400	0.178527	-0.005819	0.170359	-0.012271	0.114945	-0.010364	0.063340	0.003264	0.046664	-0.003353	0.033108	-0.008133	0.064934	-0.016879	0.123626
1618	0.012191	0.153022	0.008546	0.162894	-0.000500	0.180860	0.001968	0.183592	-0.007478	0.168752	-0.018558	0.112719	-0.019484	0.056714	-0.016796	0.047787	-0.007993	0.061296	0.003452	0.054351	-0.021924	0.125730
1619	0.016338	0.153419	0.013916	0.164133	0.009979	0.185133	0.009484	0.189408	-0.004017	0.176608	-0.022531	0.105160	-0.016768	0.050771	-0.004709	0.067437	-0.003299	0.052846	0.000858	0.040287	-0.022986	0.122996
1620	0.018087	0.157885	0.016924	0.167123	0.013730	0.188094	0.012400	0.196998	-0.003650	0.179894	-0.024236	0.112074	-0.009975	0.060506	-0.006638	0.031426	0.000551	0.047484	-0.002056	0.058686	-0.021832	0.123419
1621	0.020743	0.152172	0.019586	0.166934	0.015907	0.190342	0.009726	0.196803	-0.001929	0.185839	-0.005546	0.119366	-0.008839	0.055593	-0.004761	0.041759	0.009544	0.059982	0.005850	0.039814	-0.015616	0.126103
1622	0.024888	0.147573	0.023436	0.169568	0.017237	0.191169	0.012501	0.197293	0.003395	0.185524	-0.002924	0.120626	-0.002473	0.064628	-0.008061	0.045345	0.014633	0.051234	-0.003652	0.048500	-0.013731	0.124891
1623	0.028768	0.139986	0.026691	0.163260	0.018846	0.186100	0.010012	0.194608	-0.004661	0.179904	-0.017877	0.126303	-0.002855	0.065282	-0.017002	0.040898	0.017263	0.061105	-0.009372	0.051965	-0.011947	0.125322
1624	0.025784	0.136052	0.024017	0.158891	0.015312	0.181294	0.005526	0.184205	-0.005561	0.175514	-0.013145	0.114989	-0.006604	0.050764	-0.016801	0.041006	0.003693	0.047159	0.024789	0.036193	-0.007156	0.125802
1625	0.023670	0.130228	0.022808	0.152682	0.011874	0.171976	0.000389	0.171504	-0.010675	0.165960	-0.016917	0.121371	-0.014041	0.057470	-0.008765	0.054984	0.004340	0.061766	0.031060	0.044198	-0.000999	0.130081
1626	0.021646	0.125714	0.019370	0.147535	0.012272	0.167397	0.005512	0.169057	-0.005136	0.157026	-0.015138	0.110999	-0.017595	0.055348	-0.011343	0.063059	-0.006593	0.047328	0.009931	0.050145	0.005162	0.128493
1627	0.017733	0.120319	0.015889	0.141670	0.010288	0.161217	0.007634	0.163784	0.001439	0.149267	-0.015278	0.102006	-0.016924	0.070202	0.000088	0.064174	-0.016185	0.049739	0.006901	0.061429	0.008535	0.128189
1628	0.011877	0.113491	0.009035	0.136556	0.007406	0.157232	0.005766	0.164524	0.004877	0.150693	-0.015123	0.113984	-0.025687	0.062708	0.009388	0.062575	-0.012758	0.055863	-0.018084	0.028894	0.013685	0.128842
1629	0.005465	0.107955	0.004071	0.129922	0.005754	0.150950	0.002794	0.159158	0.002724	0.147051	-0.016475	0.107333	-0.007736	0.073691	-0.000952	0.072302	0.009972	0.042041	-0.005492	0.050844	0.020117	0.133529
1630	0.002850	0.103849	0.003345	0.123690	0.005897	0.144790	0.003527	0.156813	0.001718	0.151512	-0.007412	0.106733	-0.009550	0.070085	0.010943	0.054455	0.010414	0.048174	-0.009717	0.060433	0.016758	0.139139
1631	-0.000195	0.105793	0.002091	0.122453	0.005218	0.140443	0.001017	0.151572	0.000494	0.147586	-0.010370	0.100032	0.005712	0.065981	0.018199	0.039009	-0.012713	0.047899	0.009208	0.047591	0.016269	0.140622
1632	-0.004509	0.106993	-0.000125	0.120556	0.003212	0.133108	-0.002157	0.142803	-0.006398	0.131064	-0.008107	0.101084	0.009655	0.043110	0.002376	0.050531	-0.007586	0.059304	0.001038	0.048265	0.018823	0.144432
1633	-0.005339	0.108514	0.000336	0.122798	0.004253	0.130792	-0.002146	0.136102	-0.001367	0.127855	-0.010902	0.090241	0.002593	0.062294	0.011258	0.053239	-0.002536	0.042660	-0.006008	0.039832	0.020432	0.147424
1634	-0.002577	0.112280	0.001603	0.124268	0.004438	0.129935	-0.001192	0.131825	0.002691	0.122579	-0.005536	0.095251	0.003704	0.078069	-0.012472	0.045077	-0.005321	0.035919	0.000798	0.044776	0.017368	0.152596
1635	-0.000889	0.114103	0.004912	0.125904	0.005935	0.129955	-0.001613	0.127852	0.004117	0.122999	-0.011926	0.091880	0.004899	0.063973	0.001751	0.053007	0.008858	0.055036	0.004879	0.051938	0.019375	0.156966
1636	0.001880	0.111339	0.005905	0.124176	0.003739	0.130944	-0.000800	0.131376	0.002822	0.128235	-0.002516	0.109957	0.005567	0.077815	0.012584	0.046300	0.003966	0.041889	-0.002506	0.041775	0.022215	0.161571
1637	-0.000009	0.114632	0.001947	0.125176	0.001241	0.132618	-0.000756	0.137823	0.005337	0.129660	-0.001711	0.107080	0.001685	0.083054	-0.001809	0.057402	-0.005343	0.055815	-0.002648	0.045648	0.024730	0.164725
1638	-0.003784	0.115067	0.000976	0.125366	-0.000059	0.133735	0.000536	0.141085	0.006356	0.133005	0.000934	0.104726	-0.000152	0.071478	0.001703	0.053808	-0.006762	0.060076	-0.012755	0.047212	0.027712	0.167025
1639	-0.002793	0.113311	0.000200	0.127910	0.001748	0.134299	-0.001944	0.139294	0.004279	0.129196	-0.012391	0.115090	-0.005275	0.087447	0.012467	0.066657	-0.000847	0.058673	-0.001301	0.055439	0.031507	0.171989
1640	-0.009178	0.116817	-0.005176	0.130962	0.001575	0.136348	0.001207	0.138992	0.010509	0.132254	-0.011695	0.108266	-0.000672	0.066960	-0.012053	0.039314	0.000531	0.063626	-0.010138	0.054099	0.036125	0.173344
1641	-0.009379	0.121748	-0.003559	0.133453	0.001802	0.139273	0.004739	0.138363	0.011805	0.125621	-0.014040	0.100248	-0.004479	0.063005	0.013760	0.062285	0.000605	0.052503	-0.001812	0.049819	0.036756	0.169446
1642	-0.008493	0.121479	-0.003633	0.129749	0.000289	0.136782	0.003528	0.137223	0.009549	0.121777	-0.011684	0.095468	0.005627	0.070446	-0.017329	0.062087	-0.005901	0.060785	-0.007246	0.062439	0.031361	0.167481
1643	-0.005661	0.119192	-0.001448	0.129426	0.002322	0.133669	0.005818	0.130953	0.008866	0.124208	-0.002528	0.095654	0.014345	0.079249	0.001079	0.054921	0.000112	0.047941	0.025516	0.045255	0.030472	0.169384
1644	0.000642	0.118362	-0.000125	0.129147	0.000769	0.135735	0.006291	0.134011	0.001207	0.129917	-0.021007	0.092994	-0.004671	0.086633	-0.018416	0.054895	0.017064	0.060237	0.012839	0.052467	0.027821	0.170182
1645	0.003374	0.115562	0.001001	0.126981	0.000693	0.137498	0.005148	0.136558	0.006764	0.130039	-0.007756	0.086896	0.000314	0.058455	0.004401	0.043022	-0.010347	0.047813	0.012646	0.050364	0.026017	0.173506
1646	0.000852	0.113894	-0.002064	0.124604	0.000455	0.134833	0.005909	0.133933	0.004797	0.123111	-0.013000	0.087936	0.014206	0.063562	-0.006127	0.047572	0.001935	0.052836	-0.003907	0.038816	0.027013	0.171134
1647	-0.003872	0.108767	-0.002694	0.121963	0.001480	0.134421	0.005961	0.132314	0.004315	0.119807	-0.018449	0.085021	-0.013859	0.061144	-0.003740	0.062681	-0.009707	0.049395	0.003823	0.050416	0.031428	0.163333
1648	-0.004448	0.103870	-0.002989	0.121138	0.001599	0.136814	0.002292	0.135124	0.004762	0.119713	-0.018128	0.090248	0.001103	0.063274	-0.003773	0.035849	-0.012536	0.048580	0.009002	0.048032	0.034925	0.162981
1649	-0.004085	0.111609	-0.007484	0.127548	0.000162	0.143203	0.004653	0.143378	0.006396	0.125271	-0.001877	0.095162	0.002520	0.060057	-0.001394	0.047665	0.010698	0.055536	0.018355	0.047149	0.037439	0.160927
1650	-0.005836	0.116521	-0.006821	0.133569	0.003965	0.149668	0.008308	0.147755	0.006716	0.127187	-0.010412	0.087472	-0.005116	0.072637	-0.003812	0.038763	0.003935	0.048873	-0.015422	0.040031	0.037752	0.161209
1651	-0.004849	0.124098	-0.006812	0.138704	0.005170	0.151268	0.005603	0.151088	0.003729	0.131683	-0.001193	0.098667	-0.015164	0.062495	0.000657	0.043015	0.017576	0.051030	0.014578	0.042774	0.035213	0.161452
1652	-0.007545	0.123407	-0.006676	0.138891	0.005675	0.150379	0.009405	0.148816	0.013152	0.125655	0.002784	0.098155	-0.008975	0.063741	-0.002549	0.051248	0.025375	0.044265	0.011782	0.061504	0.030829	0.161975
1653	-0.002228	0.115025	-0.001244	0.135901	0.008799	0.149649	0.011232	0.147609	0.010355	0.130849	0.005519	0.091991	0.005514	0.065102	0.000137	0.054931	0.004216	0.046003	-0.010441	0.061025	0.023522	0.156543
1654	-0.001027	0.118970	-0.000916	0.135963	0.006527	0.149723	0.012227	0.147799	0.015215	0.131261	0.004847	0.098877	-0.004583	0.059011	-0.000025	0.059930	-0.005531	0.042914	-0.009349	0.046182	0.014984	0.152789
1655	0.004715	0.117668	0.001418	0.134868	0.004493	0.150099	0.008813	0.153678	0.017055	0.133728	0.012943	0.098051	0.005336	0.066162	-0.009147	0.059180	0.002046	0.057149	-0.002297	0.047583	0.007945	0.147738
1656	0.009762	0.119610	0.001940	0.133468	0.004614	0.149036	0.008614	0.149402	0.017993	0.125679	0.001473	0.098543	0.005768	0.065790	-0.001908	0.060759	0.009926	0.042661	-0.013350	0.048686	-0.000368	0.142675
1657	0.012520	0.125578	0.005108	0.135968	0.007028	0.149944	0.005062	0.152157	0.010168	0.127650	-0.000871	0.093875	-0.002452	0.069069	-0.005815	0.052100	-0.004959	0.056810	-0.015249	0.048024	-0.009233	0.137625
1658	0.019983	0.128630	0.012680	0.140234	0.012267	0.149231	0.012538	0.152300	0.012472	0.129838	-0.010881	0.094978	-0.000354	0.056072	-0.007338	0.047129	-0.007467	0.038732	-0.011136	0.057613	-0.012154	0.135962
1659	0.030868	0.126725	0.024495	0.138471	0.022067	0.144880	0.022853	0.153153	0.018885	0.131211	0.003841	0.102547	-0.008579	0.058603	-0.019946	0.060414	0.017573	0.052717	0.006936	0.057068	-0.016264	0.133092
1660	0.036099	0.128200	0.029607	0.139928	0.029688	0.144629	0.030327	0.150682	0.025804	0.130616	0.006803	0.100190	-0.001657	0.064844	0.000096	0.051892	0.006455	0.058540	0.016466	0.054778	-0.021853	0.132778
1661	0.045266	0.137804	0.036716	0.145624	0.033069	0.146347	0.033648	0.152131	0.030531	0.137133	0.008089	0.098552	0.019243	0.066017	0.003010	0.051574	-0.016656	0.055755	-0.013533	0.058526	-0.023864	0.135425
1662	0.048767	0.142943	0.041617	0.150351	0.037176	0.151957	0.037144	0.155175	0.030706	0.142275	0.009376	0.100591	0.011760	0.066970	0.004052	0.049843	0.006482	0.066991	-0.005502	0.055477	-0.025837	0.141014
1663	0.044441	0.147365	0.040848	0.152021	0.037654	0.153187	0.037021	0.156646	0.026308	0.137338	0.001435	0.095112	0.001497	0.072741	-0.015514	0.058856	0.003994	0.059838	0.014640	0.062650	-0.025177	0.142182
1664	0.045272	0.147286	0.041751	0.150414	0.037593	0.149739	0.038926	0.155816	0.029352	0.134096	0.006275	0.098609	-0.008222	0.060651	-0.000324	0.049366	-0.019853	0.055664	-0.008835	0.053087	-0.025892	0.143701
1665	0.040279	0.150437	0.036273	0.152929	0.031775	0.150037	0.032832	0.151340	0.022418	0.137018	0.000276	0.102433	-0.005697	0.068130	-0.006491	0.044118	0.000357	0.051344	0.000100	0.062724	-0.025342	0.146064
1666	0.031512	0.152905	0.028843	0.153337	0.026241	0.151699	0.029785	0.152735	0.021288	0.141478	0.007689	0.106189	-0.005520	0.069104	-0.000582	0.052306	0.006590	0.056898	0.027378	0.038158	-0.019867	0.150094
1667	0.025389	0.153757	0.022419	0.158151	0.022170	0.159383	0.028466	0.159131	0.017468	0.144281	0.007251	0.108142	-0.012160	0.061707	-0.012165	0.054495	0.002275	0.044215	0.011529	0.047730	-0.014999	0.156560
1668	0.019290	0.152768	0.015192	0.161237	0.013484	0.163420	0.018443	0.161742	0.012204	0.146430	-0.002927	0.111414	-0.025597	0.084871	-0.003960	0.044378	0.001444	0.056969	-0.008801	0.054745	-0.011782	0.165720
1669	0.008071	0.151722	0.004993	0.162110	0.005959	0.169251	0.010063	0.166720	0.007117	0.142608	-0.007241	0.100509	-0.010078	0.069800	0.007441	0.059661	-0.007354	0.060622	-0.020662	0.046991	-0.005951	0.169185
1670	-0.001799	0.153290	-0.004440	0.166022	-0.004222	0.171065	0.000786	0.169117	0.000250	0.146539	-0.011857	0.110132	-0.028269	0.067852	-0.014598	0.054049	-0.028235	0.043246	-0.016985	0.057439	-0.004300	0.178380
1671	-0.010843	0.153519	-0.013321	0.167541	-0.013527	0.172523	-0.007511	0.167782	-0.005073	0.138826	-0.011514	0.109189	-0.035376	0.072352	0.014933	0.068857	-0.010842	0.046825	0.005694	0.057428	-0.002921	0.182002
1672	-0.017639	0.151454	-0.020069	0.166162	-0.020753	0.169981	-0.013031	0.164993	-0.007923	0.136795	-0.013774	0.101919	-0.027025	0.074810	-0.014056	0.062650	-0.013068	0.049537	0.011863	0.049192	0.001832	0.186189
1673	-0.023236	0.152995	-0.026771	0.168567	-0.026916	0.170655	-0.017850	0.163707	-0.006187	0.143833	-0.020212	0.103010	-0.024599	0.058788	-0.011483	0.075200	-0.005748	0.060164	0.017444	0.058300	-0.001707	0.188357
1674	-0.021475	0.154901	-0.026046	0.167980	-0.025470	0.169094	-0.017995	0.162614	-0.007658	0.144607	-0.002238	0.100884	-0.004448	0.055188	0.013641	0.040834	0.012457	0.049361	0.011759	0.054735	0.001790	0.196591
1675	-0.024138	0.157847	-0.028910	0.167001	-0.027138	0.166214	-0.022256	0.162239	-0.008145	0.140296	0.000524	0.105075	0.010245	0.060915	0.011189	0.054791	-0.009192	0.059273	-0.005062	0.058139	0.010103	0.200804
1676	-0.028493	0.154903	-0.033399	0.167478	-0.029966	0.166887	-0.027703	0.166267	-0.008679	0.138706	-0.006900	0.104331	0.003213	0.061059	-0.031883	0.034530	0.021871	0.055650	0.008219	0.053823	0.015189	0.204976
1677	-0.023597	0.152318	-0.031370	0.165000	-0.030390	0.165913	-0.027029	0.168346	-0.006438	0.145956	-0.000382	0.106981	-0.023733	0.069438	-0.021457	0.050072	0.009876	0.068540	-0.016275	0.045091	0.021837	0.205061
1678	-0.016346	0.149823	-0.026632	0.161525	-0.029370	0.163500	-0.026926	0.168355	-0.011496	0.150114	-0.010802	0.119621	-0.017302	0.075995	-0.023794	0.052458	0.005325	0.062630	-0.011646	0.050750	0.025285	0.211704
1679	-0.020131	0.142543	-0.027855	0.153491	-0.031231	0.157522	-0.031668	0.164858	-0.016109	0.151404	-0.010682	0.106301	-0.015638	0.082425	-0.022780	0.063548	-0.013274	0.068664	-0.008307	0.038879	0.032865	0.216172
1680	-0.020680	0.138096	-0.028843	0.147792	-0.030956	0.152410	-0.029053	0.163710	-0.012503	0.151956	-0.010630	0.107720	-0.010385	0.085654	-0.000051	0.062792	0.010752	0.058402	0.007331	0.069569	0.040826	0.217254
1681	-0.023208	0.135966	-0.028297	0.148124	-0.029281	0.156135	-0.031135	0.170135	-0.018335	0.158235	-0.008465	0.116197	-0.014391	0.071526	-0.013168	0.067725	-0.015084	0.058487	-0.012362	0.057417	0.044370	0.214743
1682	-0.023991	0.130889	-0.027444	0.143487	-0.029009	0.155303	-0.029240	0.171416	-0.017815	0.166110	-0.004302	0.122428	-0.024292	0.070363	-0.029321	0.087136	-0.009691	0.053979	-0.016232	0.067038	0.047471	0.214677
1683	-0.026885	0.131264	-0.032351	0.140369	-0.033847	0.153263	-0.031277	0.170398	-0.015971	0.163393	-0.011269	0.123058	-0.012433	0.081831	-0.026523	0.049169	0.002695	0.066926	0.011283	0.047357	0.052407	0.217941
1684	-0.027207	0.134700	-0.031556	0.143265	-0.032319	0.151323	-0.033024	0.172294	-0.021714	0.163966	-0.020687	0.137008	-0.027931	0.066925	-0.018419	0.042694	0.014422	0.051948	-0.008210	0.054551	0.056292	0.219624
1685	-0.021206	0.136584	-0.029590	0.143115	-0.029364	0.146121	-0.034514	0.168694	-0.026839	0.165868	-0.030841	0.131858	-0.024342	0.069477	-0.018742	0.045781	0.011514	0.053891	-0.010107	0.061356	0.060070	0.220123
1686	-0.024879	0.140404	-0.030097	0.146913	-0.031811	0.148519	-0.043015	0.167605	-0.041957	0.162987	-0.037724	0.126234	-0.035150	0.079121	0.002319	0.053760	0.008389	0.057044	0.003351	0.045082	0.060485	0.217510
1687	-0.031213	0.141011	-0.034652	0.146296	-0.034656	0.147779	-0.047969	0.167850	-0.046402	0.164900	-0.036457	0.127541	-0.026490	0.066439	-0.006944	0.074530	-0.009697	0.046961	-0.006904	0.065612	0.057804	0.218484
1688	-0.035137	0.140329	-0.036302	0.139932	-0.036329	0.144595	-0.047700	0.162314	-0.044805	0.155433	-0.034967	0.126612	-0.020566	0.059198	-0.006317	0.042256	-0.017057	0.073063	-0.008103	0.051778	0.060190	0.219761
1689	-0.039179	0.139704	-0.043274	0.140253	-0.044359	0.144778	-0.055799	0.161292	-0.052247	0.159914	-0.037650	0.124707	-0.022185	0.065804	0.021936	0.056284	-0.017526	0.041804	-0.004321	0.053902	0.060176	0.216283
